Product StockKeepingUnit,Price (01s68000002Qj2SAAS) EUR,IsActive
5200857449,0.99,true
5200858980,4.8,true
5200858982,5.61,true
5200858984,6.01,true
5200858987,6.4,true
5200858989,7.21,true
5200859927,4,true
5200860086,56.2,true
5200860172,72.73,true
5200906384,10.93,true
5200906421,4.04,true
5200906619,3.98,true
5200906620,5.67,true
5200906621,6.78,true
5200907041,10.04,true
5200907308,120.1,true
5200908966,9.14,true
5200908967,27.34,true
5200908973,162.52,true
5200908974,141.75,true
5200909209,938.86,true
5200909210,673.92,true
5200909212,169.85,true
5200909225,2039.17,true
5200909226,167.41,true
5200909813,7.03,true
5200909814,7.76,true
5200909815,8.62,true
5200910663,20.98,true
5200912585,74.73,true
5200913823,23.45,true
5200913824,20.88,true
5200914308,18.11,true
5200915384,13.33,true
5200569042,27.34,true
5200569043,7.69,true
5200569044,8.09,true
5200569045,9.04,true
5200569046,9.4,true
5200569047,9.71,true
5200569048,10.27,true
5200569049,10.39,true
5200569050,10.63,true
5200569051,11.47,true
5200569052,12.43,true
5200569053,12.9,true
5200569054,14.99,true
5200569055,15.64,true
5200569056,15.88,true
5200569057,16.9,true
5200569058,17.31,true
5200569059,18.81,true
5200569060,19.34,true
5200569061,23.11,true
5200569062,24.9,true
5200569063,26.77,true
5200569064,28.14,true
5200569065,9.3,true
5200569066,9.69,true
5200569067,10.49,true
5200569068,10.89,true
5200569069,11.23,true
5200569070,11.82,true
5200569071,12.59,true
5200860173,75.58,true
5200860174,75.58,true
5200860175,75.58,true
5200860178,75.58,true
5200860181,75.58,true
5200860182,75.58,true
5200860184,75.58,true
5200860221,2.02,true
5200862019,204.29,true
5200862025,421.8,true
5200862557,5.36,true
5200867302,20.25,true
5200868156,224.69,true
5200868157,340.12,true
5200868416,6.11,true
5200868417,6.39,true
5200868418,7.67,true
5200868419,9.32,true
5200868420,11.32,true
5200868421,14.5,true
5200868422,16.93,true
5200868423,18.13,true
5200868424,19.33,true
5200868425,21.75,true
5200868426,23.5,true
5200868427,26.58,true
5200868428,28.99,true
5200868429,30.21,true
5200868430,5.83,true
5200868431,7.01,true
5200916067,11.56,true
5200916918,14.23,true
5200917387,6.71,true
5200917403,10.33,true
5200918441,15.19,true
5200919793,2.58,true
5200919795,3.96,true
5200919808,9.23,true
5200922994,340.52,true
5200922995,1435.77,true
5200922999,1149.43,true
5200923000,1121.74,true
5200923001,207.57,true
5200923003,889.16,true
5200923004,432.73,true
5200923005,962.84,true
5200923007,162.93,true
5200925266,16.36,true
5200925287,62.63,true
5200925288,81.68,true
5200925289,66.42,true
5200925290,62.63,true
5200926670,8.42,true
5200926904,6.01,true
5200927690,79.69,true
5200927691,66.25,true
5200927692,55.85,true
5200927693,48.69,true
5200927694,44.9,true
5200927695,39.4,true
5200927697,65.52,true
5200569072,12.47,true
5200569073,13.78,true
5200569074,14.85,true
5200569075,15.71,true
5200569087,1.82,true
5200569088,1.87,true
5200569089,2.28,true
5200569090,2.4,true
5200569091,2.52,true
5200569092,2.59,true
5200569093,2.63,true
5200569094,2.73,true
5200569095,3.1,true
5200569096,3.45,true
5200569097,3.79,true
5200569100,2.38,true
5200569101,2.48,true
5200569102,3.07,true
5200569103,3.21,true
5200569104,3.39,true
5200569105,3.5,true
5200569106,3.54,true
5200569107,3.7,true
5200569108,4.18,true
5200569109,4.6,true
5200569110,5.02,true
5200569111,5.4,true
5200569112,5.82,true
5200569113,5.98,true
5200868432,8.77,true
5200868433,10.68,true
5200868434,13.99,true
5200868435,16.32,true
5200868436,17.47,true
5200868437,18.67,true
5200868439,22.65,true
5200868440,25.63,true
5200868441,27.97,true
5200868442,29.14,true
5200868443,5.99,true
5200868445,8.96,true
5200868446,11.09,true
5200868447,13.43,true
5200868448,15.67,true
5200868449,16.63,true
5200868450,17.91,true
5200868451,20.14,true
5200868452,22.17,true
5200868453,6.7,true
5200868455,10.35,true
5200868456,12.14,true
5200868457,14.57,true
5200868458,16.33,true
5200868459,17.5,true
5200868460,18.67,true
5200868461,21,true
5200868462,23.44,true
5200868464,7.92,true
5200927698,61.58,true
5200927699,57.08,true
5200927700,54,true
5200927701,44.46,true
5200927702,41.19,true
5200927829,12.47,true
5200928091,52.18,true
5200928094,62.49,true
5200928095,68.84,true
5200928096,73.37,true
5200928098,81.62,true
5200928100,90.44,true
5200928211,76.76,true
5200928212,49.49,true
5200928213,56.99,true
5200928214,62.85,true
5200928215,67.76,true
5200928216,71.57,true
5200928327,45.18,true
5200928329,51.72,true
5200928330,56,true
5200928331,60.14,true
5200928332,64.42,true
5200928333,68.56,true
5200928459,48.86,true
5200928467,58.39,true
5200928471,65.02,true
5200928472,71.33,true
5200928473,77.78,true
5200569114,6.64,true
5200569115,6.81,true
5200569116,8.92,true
5200569117,8.18,true
5200569118,10.25,true
5200569119,11,true
5200569120,13.7,true
5200569121,14.26,true
5200569122,14.97,true
5200569123,15.62,true
5200569124,3.03,true
5200569125,3.13,true
5200569126,3.76,true
5200569127,3.94,true
5200569128,4.18,true
5200569129,4.29,true
5200569130,4.38,true
5200569131,4.47,true
5200569132,5.06,true
5200569133,5.54,true
5200569134,6.01,true
5200569135,6.9,true
5200569136,7.32,true
5200569137,7.44,true
5200569138,8.22,true
5200569139,8.63,true
5200569140,9.58,true
5200569141,9.86,true
5200569142,12.07,true
5200868466,11.49,true
5200868467,12.94,true
5200868468,17.1,true
5200868469,19.95,true
5200868470,19.4,true
5200868471,22.8,true
5200868472,25.65,true
5200868473,25.87,true
5200868475,8.19,true
5200868476,9.76,true
5200868477,12,true
5200868478,14.78,true
5200868479,17.74,true
5200868480,20.69,true
5200868481,22.17,true
5200868482,23.65,true
5200868483,26.6,true
5200868484,29.56,true
5200868486,8.92,true
5200868488,13.05,true
5200868489,15.47,true
5200868490,18.37,true
5200868491,21.43,true
5200868492,22.96,true
5200868493,24.49,true
5200868494,27.55,true
5200868495,30.83,true
5200868503,5.64,true
5200868509,5.1,true
5200928474,85.76,true
5200928768,50.94,true
5200928771,58.52,true
5200928772,64.96,true
5200928773,71.03,true
5200928774,78.06,true
5200928775,84.25,true
5200931131,14.4,true
5200931426,5.07,true
5200931428,5.33,true
5200931431,4.35,true
5200932079,5.17,true
5200932271,6.21,true
5200934468,196.16,true
5200934474,110.94,true
5200934475,157,true
5200935047,0.1,true
5200451780,12.69,true
5200550901,140.9,true
5200550904,539.45,true
5200550905,595.54,true
5200550907,400.82,true
5200550908,307.34,true
5200550912,330.89,true
5200550913,308.31,true
5200550919,160.97,true
5200550920,311.9,true
5200554100,123.58,true
5200554102,207.48,true
5200554103,120.1,true
5200554105,135.66,true
5200554106,158.23,true
5200554108,116.91,true
5200554111,33.51,true
5200554112,33.51,true
5200554113,33.51,true
5200554114,33.51,true
5200554115,33.51,true
5200554116,10.93,true
5200554117,10.93,true
5200554118,10.93,true
5200554119,10.93,true
5200554120,10.93,true
5200554281,42.63,true
5200554282,42.63,true
5200554283,42.63,true
5200569143,14.94,true
5200569144,15.92,true
5200569145,16.65,true
5200569146,17.69,true
5200569147,18.51,true
5200569148,3.91,true
5200569149,4.05,true
5200569150,4.68,true
5200569151,4.94,true
5200569152,5.19,true
5200569153,5.34,true
5200569154,5.49,true
5200569155,5.6,true
5200569156,6.26,true
5200569157,6.5,true
5200569158,7.38,true
5200569159,8.44,true
5200569160,8.92,true
5200569161,9.07,true
5200569162,9.99,true
5200569163,10.26,true
5200569164,11.34,true
5200569165,12.01,true
5200569166,14.03,true
5200569167,17.1,true
5200569168,18.29,true
5200569169,19.17,true
5200569170,20.55,true
5200569171,21.54,true
5200868510,6.12,true
5200868511,8.17,true
5200868512,10.2,true
5200868513,12.88,true
5200868514,15.03,true
5200868515,16.1,true
5200868516,17.18,true
5200868517,19.32,true
5200868518,21.49,true
5200868519,23.61,true
5200868520,25.76,true
5200868521,26.85,true
5200868522,6.38,true
5200868523,7.66,true
5200868524,10.21,true
5200868525,12.63,true
5200868526,15.16,true
5200868527,17.68,true
5200868528,18.77,true
5200868529,20.01,true
5200868530,22.52,true
5200868531,25.01,true
5200868532,27.53,true
5200868533,30.03,true
5200868534,31.27,true
5200868535,7.81,true
5200868536,9.36,true
5200868537,12.5,true
5200868538,15.33,true
5200868539,18.39,true
5200935048,29.53,true
5200935049,30.01,true
5200935050,33.36,true
5200935051,36.43,true
5200935052,38.39,true
5200935053,46.66,true
5200935054,48.15,true
5200935055,99.95,true
5200935057,111.74,true
5200935063,115.28,true
5200935064,121.18,true
5200935065,127.08,true
5200935066,127.18,true
5200935067,154.57,true
5200935166,88.95,true
5200935167,106.41,true
5200935169,102.6,true
5200935170,110,true
5200935303,113.1,true
5200935304,118.84,true
5200935305,137.56,true
5200935346,61.42,true
5200935347,70.15,true
5200935348,72.63,true
5200935349,88.38,true
5200935350,47.13,true
5200935351,53.47,true
5200935352,56.64,true
5200935353,68.17,true
5200935354,71.68,true
5200935465,10.07,true
5200554286,42.63,true
5200554287,42.63,true
5200554288,42.63,true
5200554289,42.63,true
5200554290,42.63,true
5200554291,42.63,true
5200554293,42.63,true
5200554551,29.16,true
5200554552,36.45,true
5200557845,17.07,true
5200557847,19.23,true
5200557850,17.07,true
5200557861,22.78,true
5200557862,29.15,true
5200557863,37.21,true
5200557864,46.69,true
5200557874,5.02,true
5200569172,4.94,true
5200569173,5.1,true
5200569174,5.78,true
5200569175,6.11,true
5200569176,6.34,true
5200569177,6.56,true
5200569178,6.7,true
5200569179,6.89,true
5200569180,7.62,true
5200569181,8.43,true
5200569182,9.02,true
5200569183,10.18,true
5200569184,10.71,true
5200569185,10.9,true
5200569186,11.71,true
5200569187,12.34,true
5200569188,13.55,true
5200569189,13.95,true
5200569190,16.13,true
5200569191,19.39,true
5200569192,20.78,true
5200569193,21.82,true
5200569194,23.54,true
5200569195,24.7,true
5200569196,7.43,true
5200569197,7.67,true
5200569198,8.52,true
5200569199,8.87,true
5200569200,9.17,true
5200868540,21.46,true
5200868541,22.56,true
5200868542,18.15,true
5200868543,20.41,true
5200868544,22.7,true
5200868545,24.94,true
5200868546,27.24,true
5200868547,28.36,true
5200868548,7.18,true
5200868549,8.6,true
5200868550,11.48,true
5200868551,14.33,true
5200868552,17.2,true
5200868553,20.06,true
5200868554,21.5,true
5200868555,22.92,true
5200868556,25.78,true
5200868557,28.66,true
5200868558,31.53,true
5200868559,34.38,true
5200868560,35.82,true
5200868561,8.16,true
5200868562,9.8,true
5200868563,13.05,true
5200868564,16.16,true
5200868565,19.39,true
5200868566,22.62,true
5200868567,24,true
5200868568,25.59,true
5200868569,28.8,true
5200935466,9.01,true
5200935467,10.8,true
5200935468,18,true
5200935865,21.94,true
5200935866,21.94,true
5200935900,21.94,true
5200935901,21.94,true
5200935902,21.94,true
5200935903,21.94,true
5200935904,21.94,true
5200935905,21.94,true
5200935906,25.97,true
5200935907,25.97,true
5200937459,11.03,true
5200937462,4.11,true
5200937783,30.66,true
5200937789,52.63,true
5200937793,27.04,true
5200937795,30.69,true
5200937799,27.07,true
5200937800,30.75,true
5200937801,27.07,true
5200937802,29.94,true
5200937803,26.39,true
5200937804,28.67,true
5200937805,22.12,true
5200937821,63.01,true
5200937822,112.72,true
5200937823,62.02,true
5200937824,98.95,true
5200937825,19.44,true
5200557880,6.39,true
5200557902,9.7,true
5200557903,12.94,true
5200557904,11.73,true
5200557905,15.64,true
5200557906,13.82,true
5200557908,18.42,true
5200557909,52.21,true
5200557913,155.76,true
5200557916,0.93,true
5200557917,1.16,true
5200557918,1.39,true
5200557922,0.77,true
5200557923,1.6,true
5200557924,1.92,true
5200557925,0.76,true
5200557926,0.94,true
5200557931,6.53,true
5200557933,0.51,true
5200557934,1.3,true
5200557935,3.01,true
5200557936,4.12,true
5200557937,2.86,true
5200557938,1.77,true
5200557939,2.18,true
5200557940,3.93,true
5200557941,5.69,true
5200557942,7.89,true
5200557944,29.41,true
5200557945,5.27,true
5200569201,9.4,true
5200569202,9.65,true
5200569203,9.88,true
5200569204,10.9,true
5200569205,11.82,true
5200569206,12.39,true
5200569207,14.01,true
5200569208,14.64,true
5200569209,14.88,true
5200569210,15.86,true
5200569211,16.91,true
5200569212,18.38,true
5200569213,18.9,true
5200569214,22.62,true
5200569215,24.38,true
5200569216,26.18,true
5200569217,27.52,true
5200569218,29.92,true
5200569219,8.86,true
5200569220,9.26,true
5200569221,10.25,true
5200569222,10.64,true
5200569223,10.97,true
5200569224,11.55,true
5200569225,11.68,true
5200569226,11.94,true
5200569227,12.85,true
5200569228,13.89,true
5200569229,14.41,true
5200868570,31.99,true
5200868571,35.22,true
5200868572,38.41,true
5200868573,40.01,true
5200868587,6.3,true
5200868588,7.53,true
5200868589,10.04,true
5200868590,12.56,true
5200868591,15.08,true
5200868592,17.58,true
5200868593,18.84,true
5200868594,20.1,true
5200868595,22.6,true
5200868596,25.12,true
5200868597,27.64,true
5200868598,30.13,true
5200868599,31.41,true
5200868600,7.5,true
5200868601,8.97,true
5200868602,11.98,true
5200868603,14.83,true
5200868604,17.79,true
5200868605,20.75,true
5200868606,22.02,true
5200868607,23.49,true
5200868608,26.42,true
5200868609,29.37,true
5200868610,32.3,true
5200868611,35.25,true
5200868612,36.71,true
5200937826,189.63,true
5200937827,103.49,true
5200937828,138.69,true
5200937829,69.28,true
5200937831,70.54,true
5200937832,454.83,true
5200937833,209.37,true
5200937834,203.25,true
5200938746,9.38,true
5200939542,8.68,true
5200939543,8.68,true
5200939849,20.73,true
5200557946,9.58,true
5200557948,8.84,true
5200557960,11.23,true
5200557961,13.97,true
5200557962,17,true
5200557963,18.87,true
5200557965,16.15,true
5200557966,16.77,true
5200557967,17.88,true
5200557968,28.44,true
5200557969,14.33,true
5200557970,10.95,true
5200557971,3.77,true
5200557972,7.27,true
5200557973,12.8,true
5200557974,17.87,true
5200557975,20.25,true
5200557976,4.25,true
5200557977,6.59,true
5200557978,9.78,true
5200557979,11.93,true
5200557980,17.66,true
5200557981,21.88,true
5200557982,31.4,true
5200557993,13.43,true
5200557994,15.96,true
5200557995,18.05,true
5200557996,20.63,true
5200557997,23.26,true
5200558039,17,true
5200569230,16.6,true
5200569231,17.29,true
5200569232,17.54,true
5200569233,18.62,true
5200569234,19.08,true
5200569235,20.66,true
5200569236,21.25,true
5200569237,25.12,true
5200569238,27.06,true
5200569239,29.08,true
5200569240,30.57,true
5200569241,10.56,true
5200569242,10.96,true
5200569243,11.79,true
5200569244,12.22,true
5200569245,12.59,true
5200569246,13.2,true
5200569247,13.98,true
5200569248,13.88,true
5200569249,15.25,true
5200569250,16.39,true
5200569251,17.33,true
5200569252,18.69,true
5200569253,19.42,true
5200569254,19.71,true
5200569255,20.88,true
5200569256,21.38,true
5200569257,23.09,true
5200569258,23.74,true
5200868613,8.17,true
5200868614,9.81,true
5200868615,13.09,true
5200868616,16.05,true
5200868617,19.27,true
5200868618,22.48,true
5200868619,23.65,true
5200868620,25.2,true
5200868621,28.36,true
5200868622,31.51,true
5200868623,34.67,true
5200868624,37.79,true
5200868625,39.38,true
5200868626,8.25,true
5200868627,9.9,true
5200868628,13.2,true
5200868629,16.5,true
5200868630,19.79,true
5200868631,23.09,true
5200868632,24.74,true
5200868633,26.38,true
5200868634,29.68,true
5200868635,32.96,true
5200868636,36.26,true
5200868637,39.58,true
5200868638,41.22,true
5200868639,9.56,true
5200868640,11.48,true
5200868641,15.29,true
5200868642,18.92,true
